행정구역,2014년_계_총인구수,2014년_계_연령구간인구수,2014년_계_0~9세,2014년_계_10~19세,2014년_계_20~29세,2014년_계_30~39세,2014년_계_40~49세,2014년_계_50~59세,2014년_계_60~69세,2014년_계_70~79세,2014년_계_80~89세,2014년_계_90~99세,2014년_계_100세 이상,2014년_남_총인구수,2014년_남_연령구간인구수,2014년_남_0~9세,2014년_남_10~19세,2014년_남_20~29세,2014년_남_30~39세,2014년_남_40~49세,2014년_남_50~59세,2014년_남_60~69세,2014년_남_70~79세,2014년_남_80~89세,2014년_남_90~99세,2014년_남_100세 이상,2014년_여_총인구수,2014년_여_연령구간인구수,2014년_여_0~9세,2014년_여_10~19세,2014년_여_20~29세,2014년_여_30~39세,2014년_여_40~49세,2014년_여_50~59세,2014년_여_60~69세,2014년_여_70~79세,2014년_여_80~89세,2014년_여_90~99세,2014년_여_100세 이상,2015년_계_총인구수,2015년_계_연령구간인구수,2015년_계_0~9세,2015년_계_10~19세,2015년_계_20~29세,2015년_계_30~39세,2015년_계_40~49세,2015년_계_50~59세,2015년_계_60~69세,2015년_계_70~79세,2015년_계_80~89세,2015년_계_90~99세,2015년_계_100세 이상,2015년_남_총인구수,2015년_남_연령구간인구수,2015년_남_0~9세,2015년_남_10~19세,2015년_남_20~29세,2015년_남_30~39세,2015년_남_40~49세,2015년_남_50~59세,2015년_남_60~69세,2015년_남_70~79세,2015년_남_80~89세,2015년_남_90~99세,2015년_남_100세 이상,2015년_여_총인구수,2015년_여_연령구간인구수,2015년_여_0~9세,2015년_여_10~19세,2015년_여_20~29세,2015년_여_30~39세,2015년_여_40~49세,2015년_여_50~59세,2015년_여_60~69세,2015년_여_70~79세,2015년_여_80~89세,2015년_여_90~99세,2015년_여_100세 이상,2016년_계_총인구수,2016년_계_연령구간인구수,2016년_계_0~9세,2016년_계_10~19세,2016년_계_20~29세,2016년_계_30~39세,2016년_계_40~49세,2016년_계_50~59세,2016년_계_60~69세,2016년_계_70~79세,2016년_계_80~89세,2016년_계_90~99세,2016년_계_100세 이상,2016년_남_총인구수,2016년_남_연령구간인구수,2016년_남_0~9세,2016년_남_10~19세,2016년_남_20~29세,2016년_남_30~39세,2016년_남_40~49세,2016년_남_50~59세,2016년_남_60~69세,2016년_남_70~79세,2016년_남_80~89세,2016년_남_90~99세,2016년_남_100세 이상,2016년_여_총인구수,2016년_여_연령구간인구수,2016년_여_0~9세,2016년_여_10~19세,2016년_여_20~29세,2016년_여_30~39세,2016년_여_40~49세,2016년_여_50~59세,2016년_여_60~69세,2016년_여_70~79세,2016년_여_80~89세,2016년_여_90~99세,2016년_여_100세 이상,2017년_계_총인구수,2017년_계_연령구간인구수,2017년_계_0~9세,2017년_계_10~19세,2017년_계_20~29세,2017년_계_30~39세,2017년_계_40~49세,2017년_계_50~59세,2017년_계_60~69세,2017년_계_70~79세,2017년_계_80~89세,2017년_계_90~99세,2017년_계_100세 이상,2017년_남_총인구수,2017년_남_연령구간인구수,2017년_남_0~9세,2017년_남_10~19세,2017년_남_20~29세,2017년_남_30~39세,2017년_남_40~49세,2017년_남_50~59세,2017년_남_60~69세,2017년_남_70~79세,2017년_남_80~89세,2017년_남_90~99세,2017년_남_100세 이상,2017년_여_총인구수,2017년_여_연령구간인구수,2017년_여_0~9세,2017년_여_10~19세,2017년_여_20~29세,2017년_여_30~39세,2017년_여_40~49세,2017년_여_50~59세,2017년_여_60~69세,2017년_여_70~79세,2017년_여_80~89세,2017년_여_90~99세,2017년_여_100세 이상,2018년_계_총인구수,2018년_계_연령구간인구수,2018년_계_0~9세,2018년_계_10~19세,2018년_계_20~29세,2018년_계_30~39세,2018년_계_40~49세,2018년_계_50~59세,2018년_계_60~69세,2018년_계_70~79세,2018년_계_80~89세,2018년_계_90~99세,2018년_계_100세 이상,2018년_남_총인구수,2018년_남_연령구간인구수,2018년_남_0~9세,2018년_남_10~19세,2018년_남_20~29세,2018년_남_30~39세,2018년_남_40~49세,2018년_남_50~59세,2018년_남_60~69세,2018년_남_70~79세,2018년_남_80~89세,2018년_남_90~99세,2018년_남_100세 이상,2018년_여_총인구수,2018년_여_연령구간인구수,2018년_여_0~9세,2018년_여_10~19세,2018년_여_20~29세,2018년_여_30~39세,2018년_여_40~49세,2018년_여_50~59세,2018년_여_60~69세,2018년_여_70~79세,2018년_여_80~89세,2018년_여_90~99세,2018년_여_100세 이상,2019년_계_총인구수,2019년_계_연령구간인구수,2019년_계_0~9세,2019년_계_10~19세,2019년_계_20~29세,2019년_계_30~39세,2019년_계_40~49세,2019년_계_50~59세,2019년_계_60~69세,2019년_계_70~79세,2019년_계_80~89세,2019년_계_90~99세,2019년_계_100세 이상,2019년_남_총인구수,2019년_남_연령구간인구수,2019년_남_0~9세,2019년_남_10~19세,2019년_남_20~29세,2019년_남_30~39세,2019년_남_40~49세,2019년_남_50~59세,2019년_남_60~69세,2019년_남_70~79세,2019년_남_80~89세,2019년_남_90~99세,2019년_남_100세 이상,2019년_여_총인구수,2019년_여_연령구간인구수,2019년_여_0~9세,2019년_여_10~19세,2019년_여_20~29세,2019년_여_30~39세,2019년_여_40~49세,2019년_여_50~59세,2019년_여_60~69세,2019년_여_70~79세,2019년_여_80~89세,2019년_여_90~99세,2019년_여_100세 이상
경상북도 상주시 (4725000000),102892,102892,6497,9794,9596,9605,14249,18482,14068,13809,5943,803,46,50485,50485,3405,5285,5499,5148,7631,9328,6732,5394,1887,171,5,52407,52407,3092,4509,4097,4457,6618,9154,7336,8415,4056,632,41,102374,102374,6419,9403,9319,9222,13992,18399,15027,13259,6402,883,49,50084,50084,3358,5040,5332,4941,7501,9300,7201,5177,2027,200,7,52290,52290,3061,4363,3987,4281,6491,9099,7826,8082,4375,683,42,101799,101799,6252,9013,9184,9010,13658,18268,15860,12774,6774,960,46,49824,49824,3284,4814,5208,4828,7298,9354,7652,5034,2135,210,7,51975,51975,2968,4199,3976,4182,6360,8914,8208,7740,4639,750,39,100947,100947,6027,8520,9093,8725,13114,18070,16377,12770,7170,1039,42,49344,49344,3166,4531,5149,4725,6954,9225,7978,5142,2262,205,7,51603,51603,2861,3989,3944,4000,6160,8845,8399,7628,4908,834,35,100297,100297,5740,8180,9050,8454,12460,18008,16924,12771,7562,1103,45,49046,49046,3002,4328,5153,4536,6665,9232,8264,5249,2395,217,5,51251,51251,2738,3852,3897,3918,5795,8776,8660,7522,5167,886,40,100688,100688,5451,8223,9122,8125,12215,17722,17718,12777,8086,1200,49,49378,49378,2820,4407,5239,4406,6492,9207,8610,5386,2567,236,8,51310,51310,2631,3816,3883,3719,5723,8515,9108,7391,5519,964,41
경상북도 문경시 (4728000000),75911,75911,5085,7621,7215,7901,10395,13482,10453,9507,3668,548,36,37231,37231,2723,4142,4010,4168,5497,6737,4899,3816,1102,126,11,38680,38680,2362,3479,3205,3733,4898,6745,5554,5691,2566,422,25,75784,75784,5145,7443,7045,7671,10259,13337,11049,9258,3956,575,46,37131,37131,2740,4020,3936,4015,5473,6644,5223,3727,1211,129,13,38653,38653,2405,3423,3109,3656,4786,6693,5826,5531,2745,446,33,74702,74702,4968,6926,6730,7277,10036,13026,11689,9083,4317,598,52,36537,36537,2621,3771,3731,3809,5343,6541,5540,3693,1351,123,14,38165,38165,2347,3155,2999,3468,4693,6485,6149,5390,2966,475,38,73294,73294,4655,6455,6524,6821,9634,12704,12051,9140,4586,670,54,35907,35907,2457,3507,3641,3624,5185,6384,5736,3804,1416,140,13,37387,37387,2198,2948,2883,3197,4449,6320,6315,5336,3170,530,41,71874,71874,4309,6142,6206,6433,9151,12479,12342,9202,4859,695,56,35174,35174,2258,3333,3465,3450,4884,6312,5895,3893,1528,143,13,36700,36700,2051,2809,2741,2983,4267,6167,6447,5309,3331,552,43,72242,72242,4178,5949,6373,6210,9014,12400,12917,9204,5186,754,57,35391,35391,2184,3222,3543,3328,4839,6334,6195,3958,1620,156,12,36851,36851,1994,2727,2830,2882,4175,6066,6722,5246,3566,598,45
경상북도 경산시 (4729000000),253968,253968,23170,27668,33343,38842,43777,40083,24057,16616,5741,635,36,127909,127909,11871,14654,18445,20015,22489,20141,11461,6906,1788,135,4,126059,126059,11299,13014,14898,18827,21288,19942,12596,9710,3953,500,32,256888,256888,23291,26495,34155,38256,43807,41054,26162,16604,6313,706,45,129290,129290,11905,13969,18765,19918,22556,20592,12465,6954,2006,155,5,127598,127598,11386,12526,15390,18338,21251,20462,13697,9650,4307,551,40,258037,258037,23519,25346,34602,37297,43475,41707,27905,16547,6861,722,56,130060,130060,12040,13330,19157,19444,22283,21074,13306,7034,2233,150,9,127977,127977,11479,12016,15445,17853,21192,20633,14599,9513,4628,572,47,259485,259485,22907,24757,35146,36273,42913,42570,29398,17244,7393,823,61,130775,130775,11737,12993,19488,18984,21968,21457,14140,7371,2441,185,11,128710,128710,11170,11764,15658,17289,20945,21113,15258,9873,4952,638,50,261093,261093,22362,24018,35598,35636,41961,43982,30577,18077,7932,885,65,131537,131537,11412,12584,19686,18697,21521,22122,14844,7799,2656,203,13,129556,129556,10950,11434,15912,16939,20440,21860,15733,10278,5276,682,52,263185,263185,21681,23434,35849,34705,41832,44492,32650,18827,8692,954,69,132616,132616,11072,12245,19737,18513,21395,22408,15907,8180,2935,211,13,130569,130569,10609,11189,16112,16192,20437,22084,16743,10647,5757,743,56
경상북도 군위군 (4772000000),24170,24170,918,1435,2015,1867,2836,4575,4112,4379,1825,196,12,12120,12120,483,785,1179,1052,1689,2434,2028,1815,614,40,1,12050,12050,435,650,836,815,1147,2141,2084,2564,1211,156,11,24126,24126,933,1377,1904,1746,2702,4640,4407,4209,1988,208,12,12077,12077,492,751,1100,966,1603,2502,2198,1748,665,51,1,12049,12049,441,626,804,780,1099,2138,2209,2461,1323,157,11,24171,24171,924,1288,1851,1727,2606,4613,4696,4090,2151,213,12,12156,12156,500,695,1057,955,1548,2516,2381,1725,727,51,1,12015,12015,424,593,794,772,1058,2097,2315,2365,1424,162,11,24215,24215,893,1197,1805,1719,2499,4655,4812,4115,2270,239,11,12247,12247,486,660,1029,961,1474,2560,2488,1768,770,51,0,11968,11968,407,537,776,758,1025,2095,2324,2347,1500,188,11,23919,23919,792,1119,1788,1590,2388,4669,4855,4083,2364,261,10,12188,12188,430,619,1052,895,1419,2584,2544,1780,817,48,0,11731,11731,362,500,736,695,969,2085,2311,2303,1547,213,10,23843,23843,751,1039,1712,1517,2284,4557,5124,4033,2529,283,14,12166,12166,401,576,1007,857,1357,2545,2657,1835,876,54,1,11677,11677,350,463,705,660,927,2012,2467,2198,1653,229,13
경상북도 의성군 (4773000000),55212,55212,2244,3360,4381,4065,6246,10370,9396,10316,4290,513,31,26922,26922,1166,1744,2520,2352,3603,5294,4482,4237,1398,121,5,28290,28290,1078,1616,1861,1713,2643,5076,4914,6079,2892,392,26,54477,54477,2224,3119,4140,3824,5959,10248,9902,9764,4704,563,30,26575,26575,1160,1634,2355,2231,3488,5268,4724,4017,1564,129,5,27902,27902,1064,1485,1785,1593,2471,4980,5178,5747,3140,434,25,54014,54014,2223,2936,3909,3807,5656,10049,10409,9387,5021,590,27,26334,26334,1175,1537,2229,2161,3288,5230,5020,3891,1660,138,5,27680,27680,1048,1399,1680,1646,2368,4819,5389,5496,3361,452,22,53474,53474,2136,2753,3743,3660,5403,9770,10754,9242,5326,652,35,26102,26102,1123,1421,2168,2050,3156,5125,5279,3879,1737,156,8,27372,27372,1013,1332,1575,1610,2247,4645,5475,5363,3589,496,27,52944,52944,2030,2617,3615,3538,5166,9534,10959,9220,5533,697,35,25838,25838,1049,1353,2084,1984,3011,5053,5431,3929,1783,153,8,27106,27106,981,1264,1531,1554,2155,4481,5528,5291,3750,544,27,52595,52595,2025,2455,3439,3482,4922,9203,11347,9016,5926,740,40,25720,25720,1051,1271,1995,1914,2888,4942,5651,3903,1936,161,8,26875,26875,974,1184,1444,1568,2034,4261,5696,5113,3990,579,32
경상북도 청송군 (4775000000),26453,26453,1242,1820,2160,2104,3383,5067,4388,4392,1690,199,8,13119,13119,628,962,1292,1180,1923,2541,2149,1806,598,38,2,13334,13334,614,858,868,924,1460,2526,2239,2586,1092,161,6,26384,26384,1237,1696,2181,2064,3222,5066,4588,4262,1840,219,9,13054,13054,617,883,1295,1141,1824,2559,2257,1752,677,45,4,13330,13330,620,813,886,923,1398,2507,2331,2510,1163,174,5,26301,26301,1207,1607,2109,2055,3083,5078,4811,4126,1972,241,12,13008,13008,603,827,1246,1162,1723,2591,2380,1702,718,52,4,13293,13293,604,780,863,893,1360,2487,2431,2424,1254,189,8,26006,26006,1180,1494,2050,1963,2925,4993,4910,4198,2023,256,14,12891,12891,599,770,1225,1123,1649,2558,2425,1770,708,61,3,13115,13115,581,724,825,840,1276,2435,2485,2428,1315,195,11,25678,25678,1102,1379,1982,1871,2707,4961,5051,4178,2151,281,15,12762,12762,554,723,1180,1079,1555,2549,2524,1773,760,63,2,12916,12916,548,656,802,792,1152,2412,2527,2405,1391,218,13,25416,25416,1048,1294,1893,1815,2513,4827,5287,4083,2350,287,19,12694,12694,545,681,1118,1067,1454,2519,2643,1768,833,62,4,12722,12722,503,613,775,748,1059,2308,2644,2315,1517,225,15
경상북도 영양군 (4776000000),18197,18197,988,1316,1452,1464,2403,3299,2774,3135,1193,152,21,8944,8944,525,705,825,808,1393,1643,1340,1293,363,44,5,9253,9253,463,611,627,656,1010,1656,1434,1842,830,108,16,17898,17898,963,1253,1400,1357,2270,3258,2922,3026,1273,156,20,8803,8803,521,663,786,753,1338,1627,1434,1243,390,43,5,9095,9095,442,590,614,604,932,1631,1488,1783,883,113,15,17713,17713,959,1180,1336,1318,2166,3218,3043,2929,1368,176,20,8724,8724,515,632,753,709,1292,1633,1501,1213,421,51,4,8989,8989,444,548,583,609,874,1585,1542,1716,947,125,16,17479,17479,885,1135,1273,1263,2087,3168,3165,2845,1462,171,25,8618,8618,471,594,721,676,1242,1654,1556,1199,455,46,4,8861,8861,414,541,552,587,845,1514,1609,1646,1007,125,21,17356,17356,822,1086,1292,1196,1964,3164,3216,2820,1555,213,28,8567,8567,443,561,735,630,1178,1664,1597,1213,483,57,6,8789,8789,379,525,557,566,786,1500,1619,1607,1072,156,22,16993,16993,799,1019,1210,1123,1831,3054,3297,2765,1652,216,27,8419,8419,419,532,692,607,1090,1651,1635,1194,537,56,6,8574,8574,380,487,518,516,741,1403,1662,1571,1115,160,21
경상북도 영덕군 (4777000000),39586,39586,2063,2982,3049,3412,5129,7032,6201,6730,2631,337,20,18846,18846,1060,1565,1740,1844,2893,3487,2842,2562,766,81,6,20740,20740,1003,1417,1309,1568,2236,3545,3359,4168,1865,256,14,39191,39191,2052,2818,2990,3217,4953,6936,6521,6552,2764,367,21,18625,18625,1053,1470,1692,1732,2822,3458,3013,2495,799,85,6,20566,20566,999,1348,1298,1485,2131,3478,3508,4057,1965,282,15,39052,39052,1996,2674,2989,3125,4788,6957,6830,6299,2993,381,20,18607,18607,1026,1390,1698,1658,2740,3506,3200,2396,899,88,6,20445,20445,970,1284,1291,1467,2048,3451,3630,3903,2094,293,14,38529,38529,1937,2544,2903,2958,4592,6771,6961,6272,3147,422,22,18360,18360,980,1326,1669,1570,2600,3442,3274,2431,981,81,6,20169,20169,957,1218,1234,1388,1992,3329,3687,3841,2166,341,16,38108,38108,1915,2384,2897,2849,4357,6700,6997,6213,3326,442,28,18103,18103,963,1238,1657,1482,2464,3428,3321,2421,1039,84,6,20005,20005,952,1146,1240,1367,1893,3272,3676,3792,2287,358,22,37361,37361,1849,2229,2676,2707,4146,6447,7152,6068,3583,476,28,17777,17777,941,1169,1550,1391,2332,3359,3391,2415,1125,97,7,19584,19584,908,1060,1126,1316,1814,3088,3761,3653,2458,379,21
경상북도 청도군 (4782000000),43993,43993,1888,3190,3650,3746,5564,8278,7378,6851,3061,368,19,21448,21448,941,1683,2131,2057,3103,4246,3601,2721,878,84,3,22545,22545,947,1507,1519,1689,2461,4032,3777,4130,2183,284,16,43724,43724,1896,2931,3512,3627,5289,8263,7969,6542,3267,410,18,21382,21382,949,1538,2057,1980,2978,4303,3887,2652,948,89,1,22342,22342,947,1393,1455,1647,2311,3960,4082,3890,2319,321,17,43564,43564,1822,2780,3401,3459,5190,8192,8436,6302,3530,430,22,21278,21278,916,1466,1962,1861,2913,4280,4139,2604,1039,97,1,22286,22286,906,1314,1439,1598,2277,3912,4297,3698,2491,333,21,43346,43346,1736,2631,3344,3338,4956,8112,8643,6325,3755,484,22,21221,21221,886,1398,1903,1778,2820,4208,4291,2681,1139,115,2,22125,22125,850,1233,1441,1560,2136,3904,4352,3644,2616,369,20,43057,43057,1640,2516,3253,3128,4755,8015,8917,6321,3986,504,22,21117,21117,838,1324,1888,1659,2670,4200,4431,2781,1211,114,1,21940,21940,802,1192,1365,1469,2085,3815,4486,3540,2775,390,21,42910,42910,1600,2420,3081,3026,4612,7676,9297,6450,4173,553,22,21065,21065,830,1230,1811,1616,2589,4019,4654,2919,1277,119,1,21845,21845,770,1190,1270,1410,2023,3657,4643,3531,2896,434,21
경상북도 고령군 (4783000000),35033,35033,2361,2842,3189,3710,5299,6458,4759,4410,1818,181,6,17847,17847,1216,1493,1835,2016,3027,3506,2363,1765,568,55,3,17186,17186,1145,1349,1354,1694,2272,2952,2396,2645,1250,126,3,34594,34594,2340,2686,3059,3418,5091,6488,5113,4184,1994,212,9,17630,17630,1206,1421,1769,1855,2899,3550,2562,1671,629,65,3,16964,16964,1134,1265,1290,1563,2192,2938,2551,2513,1365,147,6,34257,34257,2190,2588,2995,3246,4868,6507,5392,4104,2134,222,11,17485,17485,1138,1378,1711,1741,2767,3583,2752,1658,692,62,3,16772,16772,1052,1210,1284,1505,2101,2924,2640,2446,1442,160,8,33768,33768,2011,2467,2960,3018,4639,6454,5564,4133,2246,268,8,17200,17200,1035,1332,1663,1604,2642,3546,2865,1690,751,69,3,16568,16568,976,1135,1297,1414,1997,2908,2699,2443,1495,199,5,32969,32969,1809,2313,2872,2741,4342,6400,5714,4134,2355,280,9,16818,16818,924,1239,1629,1480,2467,3515,2984,1725,779,71,5,16151,16151,885,1074,1243,1261,1875,2885,2730,2409,1576,209,4,32373,32373,1623,2174,2798,2561,4090,6147,6033,4082,2562,298,5,16548,16548,819,1171,1570,1406,2303,3401,3169,1777,852,77,3,15825,15825,804,1003,1228,1155,1787,2746,2864,2305,1710,221,2
경상북도 성주군 (4784000000),44981,44981,2417,3361,4438,4225,6131,8939,6872,5740,2530,306,22,23007,23007,1254,1836,2523,2336,3547,4843,3418,2384,783,79,4,21974,21974,1163,1525,1915,1889,2584,4096,3454,3356,1747,227,18,45029,45029,2471,3165,4324,4132,5893,9075,7375,5508,2756,308,22,23076,23076,1284,1730,2485,2258,3430,4955,3664,2348,845,73,4,21953,21953,1187,1435,1839,1874,2463,4120,3711,3160,1911,235,18,45205,45205,2442,2958,4275,4070,5705,9151,7903,5401,2917,362,21,23166,23166,1250,1631,2470,2215,3316,4985,3984,2342,892,77,4,22039,22039,1192,1327,1805,1855,2389,4166,3919,3059,2025,285,17,45138,45138,2312,2742,4268,3884,5591,9227,8131,5528,3036,400,19,23191,23191,1181,1515,2448,2107,3307,5008,4157,2456,923,83,6,21947,21947,1131,1227,1820,1777,2284,4219,3974,3072,2113,317,13,44672,44672,2212,2598,4050,3771,5212,9222,8351,5633,3144,460,19,23011,23011,1122,1444,2332,2054,3120,4979,4327,2525,997,106,5,21661,21661,1090,1154,1718,1717,2092,4243,4024,3108,2147,354,14,44015,44015,2015,2486,3826,3500,4979,8861,8830,5686,3359,451,22,22716,22716,1003,1389,2219,1911,2990,4825,4596,2591,1081,106,5,21299,21299,1012,1097,1607,1589,1989,4036,4234,3095,2278,345,17
경상북도 칠곡군 (4785000000),122058,122058,13029,13843,16365,21215,21099,16508,9181,7506,2890,390,32,63281,63281,6776,7395,8640,11506,11546,8918,4521,2928,976,66,9,58777,58777,6253,6448,7725,9709,9553,7590,4660,4578,1914,324,23,122829,122829,13197,13476,15930,20997,21309,17148,9852,7380,3098,406,36,63611,63611,6819,7243,8229,11548,11570,9320,4858,2894,1047,74,9,59218,59218,6378,6233,7701,9449,9739,7828,4994,4486,2051,332,27,123199,123199,13011,12988,15756,20694,21402,17678,10640,7234,3324,429,43,64002,64002,6760,6943,8197,11422,11572,9711,5308,2875,1113,92,9,59197,59197,6251,6045,7559,9272,9830,7967,5332,4359,2211,337,34,120864,120864,12078,12716,14570,19425,21377,17994,11301,7342,3539,483,39,62820,62820,6293,6801,7739,10635,11607,9797,5692,2953,1186,110,7,58044,58044,5785,5915,6831,8790,9770,8197,5609,4389,2353,373,32,118828,118828,11277,12413,13591,18204,20926,18743,11826,7486,3807,520,35,61923,61923,5867,6623,7360,9967,11371,10182,6067,3088,1273,119,6,56905,56905,5410,5790,6231,8237,9555,8561,5759,4398,2534,401,29,117047,117047,10468,11958,12939,16540,20816,19212,12764,7537,4193,578,42,61063,61063,5425,6318,7195,9096,11250,10476,6597,3184,1384,131,7,55984,55984,5043,5640,5744,7444,9566,8736,6167,4353,2809,447,35
경상북도 예천군 (4790000000),45104,45104,2596,3367,3776,3905,5106,7946,7039,7763,3147,439,20,22145,22145,1389,1784,2172,2151,2920,3988,3390,3225,1027,96,3,22959,22959,1207,1583,1604,1754,2186,3958,3649,4538,2120,343,17,44674,44674,2626,3187,3631,3778,4927,7748,7436,7318,3558,446,19,21895,21895,1398,1668,2064,2054,2845,3950,3588,3055,1170,100,3,22779,22779,1228,1519,1567,1724,2082,3798,3848,4263,2388,346,16,46166,46166,3000,3210,3585,4115,5186,7766,7945,7002,3848,484,25,22663,22663,1579,1692,2014,2192,3010,3981,3880,2934,1271,107,3,23503,23503,1421,1518,1571,1923,2176,3785,4065,4068,2577,377,22,49253,49253,3593,3570,3810,4668,5813,7865,8267,6995,4116,527,29,24246,24246,1866,1915,2149,2475,3287,4093,4009,2963,1367,116,6,25007,25007,1727,1655,1661,2193,2526,3772,4258,4032,2749,411,23,53274,53274,4383,4090,4106,5427,6553,8117,8603,7008,4420,539,28,26170,26170,2227,2169,2301,2769,3672,4199,4190,3046,1479,115,3,27104,27104,2156,1921,1805,2658,2881,3918,4413,3962,2941,424,25,55100,55100,4621,4341,4162,5623,6946,8171,8924,6919,4737,623,33,27032,27032,2329,2313,2330,2805,3848,4262,4359,3064,1595,123,4,28068,28068,2292,2028,1832,2818,3098,3909,4565,3855,3142,500,29
경상북도 봉화군 (4792000000),34023,34023,2004,2549,2629,2894,4309,6465,5100,5465,2272,311,25,16911,16911,1030,1351,1497,1595,2421,3361,2523,2265,783,80,5,17112,17112,974,1198,1132,1299,1888,3104,2577,3200,1489,231,20,33808,33808,1983,2406,2538,2697,4183,6435,5497,5207,2488,352,22,16774,16774,1025,1252,1438,1471,2393,3330,2767,2152,860,80,6,17034,17034,958,1154,1100,1226,1790,3105,2730,3055,1628,272,16,33539,33539,1850,2311,2444,2678,4031,6374,5829,4970,2666,351,35,16667,16667,964,1205,1374,1477,2295,3336,2945,2069,921,71,10,16872,16872,886,1106,1070,1201,1736,3038,2884,2901,1745,280,25,33259,33259,1772,2194,2413,2484,3851,6306,6012,4951,2840,402,34,16550,16550,939,1135,1360,1358,2188,3309,3099,2087,980,86,9,16709,16709,833,1059,1053,1126,1663,2997,2913,2864,1860,316,25,32843,32843,1674,2110,2307,2357,3606,6248,6227,4922,2936,424,32,16409,16409,895,1113,1277,1278,2078,3281,3227,2149,1008,98,5,16434,16434,779,997,1030,1079,1528,2967,3000,2773,1928,326,27,32150,32150,1532,1982,2184,2147,3415,6007,6466,4844,3080,465,28,16146,16146,815,1070,1241,1155,1988,3194,3368,2131,1075,104,5,16004,16004,717,912,943,992,1427,2813,3098,2713,2005,361,23
경상북도 울진군 (4793000000),52104,52104,3837,5149,4628,5701,7791,9024,6333,6453,2822,357,9,25825,25825,2002,2773,2639,3022,4310,4655,3097,2511,754,60,2,26279,26279,1835,2376,1989,2679,3481,4369,3236,3942,2068,297,7,51885,51885,3805,4903,4692,5505,7553,9187,6626,6198,2983,424,9,25813,25813,2013,2636,2700,2950,4205,4763,3254,2409,819,62,2,26072,26072,1792,2267,1992,2555,3348,4424,3372,3789,2164,362,7,51738,51738,3668,4726,4845,5344,7368,9161,7011,5983,3184,436,12,25847,25847,1904,2556,2823,2868,4097,4817,3441,2372,897,70,2,25891,25891,1764,2170,2022,2476,3271,4344,3570,3611,2287,366,10,50974,50974,3425,4553,4755,5065,7143,9024,7313,5851,3362,469,14,25463,25463,1760,2485,2800,2720,3948,4741,3613,2356,959,78,3,25511,25511,1665,2068,1955,2345,3195,4283,3700,3495,2403,391,11,50036,50036,3187,4271,4653,4794,6839,8987,7396,5862,3522,508,17,24983,24983,1633,2332,2723,2589,3792,4747,3644,2410,1036,75,2,25053,25053,1554,1939,1930,2205,3047,4240,3752,3452,2486,433,15,49314,49314,3034,4003,4581,4556,6527,8864,7686,5748,3725,571,19,24658,24658,1540,2199,2664,2480,3631,4743,3754,2441,1120,84,2,24656,24656,1494,1804,1917,2076,2896,4121,3932,3307,2605,487,17
경상북도 울릉군 (4794000000),10264,10264,534,708,1095,1208,1629,2200,1477,979,365,64,5,5477,5477,275,367,638,680,989,1193,749,440,127,16,3,4787,4787,259,341,457,528,640,1007,728,539,238,48,2,10153,10153,542,682,1096,1134,1559,2167,1531,984,384,68,6,5435,5435,279,355,648,645,947,1187,771,440,143,17,3,4718,4718,263,327,448,489,612,980,760,544,241,51,3,10001,10001,492,646,1047,1068,1531,2167,1571,982,419,70,8,5430,5430,256,342,628,624,938,1212,808,441,157,20,4,4571,4571,236,304,419,444,593,955,763,541,262,50,4,9975,9975,482,586,1023,1053,1561,2087,1628,1040,444,65,6,5441,5441,261,290,615,614,975,1186,845,475,158,18,4,4534,4534,221,296,408,439,586,901,783,565,286,47,2,9832,9832,468,554,964,1037,1478,2062,1699,1035,458,69,8,5328,5328,245,277,566,614,914,1158,889,484,162,15,4,4504,4504,223,277,398,423,564,904,810,551,296,54,4,9617,9617,461,524,905,977,1388,1998,1770,1012,504,67,11,5230,5230,236,261,542,570,855,1150,931,469,194,17,5,4387,4387,225,263,363,407,533,848,839,543,310,50,6
경상남도  (4800000000),3350257,3350257,316462,402689,391686,486893,585426,542595,309526,218473,86183,9768,556,1687114,1687114,163541,213711,214964,252082,301565,276675,151573,86762,24131,2020,90,1663143,1663143,152921,188978,176722,234811,283861,265920,157953,131711,62052,7748,466,3364702,3364702,317867,384287,394794,476814,580967,551878,337382,216802,92498,10817,596,1694981,1694981,164059,203186,217509,247672,299336,281937,165460,87216,26376,2137,93,1669721,1669721,153808,181101,177285,229142,281631,269941,171922,129586,66122,8680,503,3373871,3373871,315476,367662,397368,466247,574855,561503,360856,218363,99237,11665,639,1699219,1699219,162572,193649,218935,242671,295301,287989,177422,89376,28950,2249,105,1674652,1674652,152904,174013,178433,223576,279554,273514,183434,128987,70287,9416,534,3380404,3380404,307415,356902,397268,454065,566645,569852,383935,225324,105518,12827,653,1701413,1701413,158371,187675,218770,236383,291424,291048,189827,94008,31356,2434,117,1678991,1678991,149044,169227,178498,217682,275221,278804,194108,131316,74162,10393,536,3373988,3373988,296642,345897,394180,441235,552404,579597,405089,233023,111177,14066,678,1697412,1697412,152735,181443,217287,229332,284645,295319,200955,99322,33552,2691,131,1676576,1676576,143907,164454,176893,211903,267759,284278,204134,133701,77625,11375,547,3362553,3362553,285500,333957,387562,422681,543280,585420,430008,239382,118395,15649,719,1692032,1692032,146864,175099,214250,220180,280017,298217,213739,104179,36288,3053,146,1670521,1670521,138636,158858,173312,202501,263263,287203,216269,135203,82107,12596,573
